ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1147,8,-0.970027784,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,8,-1.415548725,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,8,-3.789042376,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,9,-0.750326332,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,9,-4.263917474,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,9,-24.65806754,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,10,-9.130195426,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,10,-13.23991939,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,10,-31.40591864,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,11,-21.50568646,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,11,-9.867799705,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,11,-40.2039536,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,12,-21.87737574,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,12,-21.10543547,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,12,-3.336693816,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,13,-18.72511431,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,13,-27.84615491,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,13,-1.747976844,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,14,-18.11083824,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,14,-26.06600555,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,14,6.217051173,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,15,-22.65056774,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,15,-26.21798149,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,15,-0.714267845,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,16,-17.05254292,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,16,-25.47638331,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,16,-13.29973781,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,17,-6.405908881,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,17,-15.82014351,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,17,7.066142162,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,18,29.34314058,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,18,-12.13393098,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,18,60.97445077,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,19,72.80819675,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,19,24.54253929,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,19,100.9031919,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,20,193.1973417,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,20,94.58052852,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,20,216.3112164,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,21,389.7031061,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,21,230.0306978,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,21,467.2536015,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,22,792.0691562,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,22,503.5076736,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,22,875.2103889,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,23,1503.604311,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,23,990.4542968,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,23,1690.38476,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,24,2706.683746,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,24,1866.121667,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,24,2934.543285,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,25,4494.717041,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,25,3243.723167,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,25,4731.664423,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,26,6602.161532,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,26,5071.737484,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,26,6932.699661,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,27,8502.686643,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,27,6884.11065,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,27,8922.450023,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,28,10025.89015,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,28,8396.343461,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,28,10537.69165,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,29,11096.5911,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,29,9479.10374,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,29,11642.31045,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,30,11886.25796,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,30,10245.19778,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,30,12466.40131,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1147,,,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A10,Compare,10,2567,2.03,CT_v1
CT1148,,,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A11,Compare,10,2567,2.03,CT_v1
CT1149,,,KUR2B,2,H02,PMNM,Hōlanikū,0.01,Compare,Active,15,MCE/Buoy,1.8288,A12,Compare,10,2567,2.03,CT_v1
CT1138,1,83.18321132,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,1,41.37321179,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,1,40.2179901,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,2,38.81153174,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,2,18.78148096,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,2,12.04859875,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,3,22.5938765,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,3,10.02467235,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,3,8.734450425,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,4,12.8844584,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,4,5.749568297,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,4,2.881407403,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,5,12.26060692,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,5,2.881214441,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,5,-1.02668027,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,6,2.759556847,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,6,-3.932264806,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,6,-3.909202899,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,7,-5.030276784,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,7,-0.764717677,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,7,-4.766158246,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,8,-4.747034229,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,8,-8.378350258,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,8,-5.595788584,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,9,-11.01203479,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,9,-7.301166282,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,9,-8.083461405,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,10,-6.152829201,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,10,-4.02968653,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,10,-5.034892316,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,11,-9.747808878,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,11,-6.60666501,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,11,-9.92707693,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,12,-12.82993558,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,12,-8.8436159,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,12,-14.36068315,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,13,-18.10879809,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,13,-8.93652921,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,13,-18.95189613,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,14,-18.68187531,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,14,-9.135391963,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,14,-13.98480516,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,15,-17.29392169,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,15,-11.04444106,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,15,-11.01528342,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,16,-12.05317123,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,16,-11.03140657,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,16,-10.9235908,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,17,-17.34374447,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,17,-11.75572285,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,17,-9.68969667,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,18,-8.067646355,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,18,-5.61609359,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,18,-11.83580899,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,19,-12.87459855,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,19,-10.64275195,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,19,-6.159311353,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,20,-18.17743636,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,20,-6.144946704,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,20,-10.49859312,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,21,-11.84703662,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,21,-14.98289448,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,21,-8.384514407,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,22,-2.555847717,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,22,-9.750791395,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,22,-8.530950183,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,23,-6.966165196,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,23,-11.30266519,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,23,-9.689458482,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,24,-7.024486502,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,24,-11.77764073,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,24,-5.72062338,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,25,-14.67086617,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,25,-16.05274477,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,25,-8.142425556,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,26,-10.6397066,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,26,-10.41277289,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,26,-6.921705988,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,27,-1.048841396,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,27,-3.748161004,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,27,-5.91281598,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,28,7.991578451,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,28,-2.238656357,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,28,-4.652083165,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,29,13.03567381,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,29,11.12116629,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,29,2.433326286,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,30,32.28003404,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,30,29.18572373,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,30,11.6885754,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1138,,,KUR2C,,EB,EB,Control,,Control,Active,,,,A1,Compare,10,2567,2.03,CT_v1
CT1139,,,KUR2C,,EB,EB,Control,,Control,Active,,,,A2,Compare,10,2567,2.03,CT_v1
CT1140,,,KUR2C,,EB,EB,Control,,Control,Active,,,,A3,Compare,10,2567,2.03,CT_v1
CT1141,1,0.234931111,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,1,27.22067185,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,1,9.952037091,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,1,16.79233716,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,1,13.25340887,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,1,15.40417355,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,2,-6.701140139,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,2,12.46752316,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,2,2.439343326,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,2,1.573349301,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,2,4.294500424,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,2,6.665814193,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,3,-5.43216424,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,3,6.840655454,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,3,-4.310453778,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,3,7.668715842,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
CT1721,3,6.325989398,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A2,Compare,18,2064.79,1.902,CT_v1
CT1722,3,8.130310897,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A3,Compare,18,2064.79,1.902,CT_v1
CT1141,4,-2.690189517,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A4,Compare,10,2567,2.03,CT_v1
CT1142,4,1.265890646,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A5,Compare,10,2567,2.03,CT_v1
CT1143,4,-3.97294381,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A6,Compare,10,2567,2.03,CT_v1
CT1720,4,3.126488182,KUR2P,1,H02,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.8288,A1,Compare,18,2064.79,1.902,CT_v1
