ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0432,20,5.040169183,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Extract_compare,6,373,1.85,CT_v1
P0432,20,5.040169183,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Passive,6,373,1.85,CT_v1
P0432,29,0.425848758,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Extract_compare,6,373,1.85,CT_v1
P0432,29,0.425848758,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Passive,6,373,1.85,CT_v1
P0432,19,-0.65027799,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Extract_compare,6,373,1.85,CT_v1
P0432,19,-0.65027799,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Passive,6,373,1.85,CT_v1
P0432,1,2.200798193,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Extract_compare,6,373,1.85,CT_v1
P0432,1,2.200798193,2,PHR-4593,PHR05,PMNM,Manawai,0.1,SCUBA,Passive,49,Cotton/SCUBA,4.2672,C9,Passive,6,373,1.85,CT_v1
P0433,25,1365.505737,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,25,1365.505737,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,9,2.792869717,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,9,2.792869717,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,23,471.3122107,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,23,471.3122107,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,,4774.970431,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,,4774.970431,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,8,-0.694586437,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,8,-0.694586437,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,3,0.23314273,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,3,0.23314273,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,14,-0.17309472,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,14,-0.17309472,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,28,3095.655092,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,28,3095.655092,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,16,-4.702256612,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,16,-4.702256612,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,12,-0.035696654,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,12,-0.035696654,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,19,30.0354577,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,19,30.0354577,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,20,54.49632473,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,20,54.49632473,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,13,1.375633368,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,13,1.375633368,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,27,2494.221623,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,27,2494.221623,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,5,4.461485455,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,5,4.461485455,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,11,4.207629946,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,11,4.207629946,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,2,6.2778065,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,2,6.2778065,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,4,1.130904149,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,4,1.130904149,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,22,235.5637706,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,22,235.5637706,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,29,3689.515274,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,29,3689.515274,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,17,5.53154993,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,17,5.53154993,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,7,4.784380512,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,7,4.784380512,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,10,4.572512595,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,10,4.572512595,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,30,4244.984586,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,30,4244.984586,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,15,-5.612622533,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,15,-5.612622533,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,26,1906.918607,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,26,1906.918607,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,1,3.395160219,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,1,3.395160219,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,18,8.204379152,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,18,8.204379152,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,21,110.829379,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,21,110.829379,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,6,-0.859959268,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,6,-0.859959268,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0433,24,857.052351,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Passive,6,373,1.85,CT_v1
P0433,24,857.052351,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C10,Extract_compare,6,373,1.85,CT_v1
P0434,7,1.103778767,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,7,1.103778767,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,16,-1.171123786,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,16,-1.171123786,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,19,2.684650064,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,19,2.684650064,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,8,3.336882205,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,8,3.336882205,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,25,142.4256617,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,25,142.4256617,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,3,4.021756111,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,3,4.021756111,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,22,19.11236936,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,22,19.11236936,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,29,1382.817883,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,29,1382.817883,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,28,943.5119798,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,28,943.5119798,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,12,2.66736397,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,12,2.66736397,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,20,5.219214088,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,20,5.219214088,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,14,2.831652289,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,14,2.831652289,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,23,35.41278355,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,23,35.41278355,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,9,-3.122386429,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,9,-3.122386429,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,27,546.0632184,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,27,546.0632184,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,26,286.7724148,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,26,286.7724148,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,30,1849.245193,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,30,1849.245193,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,18,3.765770719,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,18,3.765770719,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,,2342.793912,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,,2342.793912,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,11,1.630796162,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,11,1.630796162,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,4,1.876025365,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,4,1.876025365,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,15,1.448004711,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,15,1.448004711,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,13,-0.767518983,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,13,-0.767518983,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,10,2.555041969,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,10,2.555041969,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,2,2.237499562,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,2,2.237499562,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,1,6.671057678,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,1,6.671057678,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,21,5.874207615,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,21,5.874207615,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,24,74.55466985,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,24,74.55466985,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,6,-1.443137452,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,6,-1.443137452,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,17,-1.239755142,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,17,-1.239755142,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0434,5,0.189362918,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Extract_compare,6,373,1.85,CT_v1
P0434,5,0.189362918,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C11,Passive,6,373,1.85,CT_v1
P0435,8,1.758815969,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,8,1.758815969,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,12,4.936253303,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,12,4.936253303,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,23,265.9922091,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,23,265.9922091,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,26,1447.635934,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,26,1447.635934,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,,4247.385565,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,,4247.385565,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,7,0.835498573,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,7,0.835498573,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,16,0.750819657,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,16,0.750819657,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,14,-2.01519229,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,14,-2.01519229,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,25,929.7777454,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,25,929.7777454,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,27,1990.209234,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,27,1990.209234,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,3,-5.354030584,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,3,-5.354030584,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,22,128.67654,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,22,128.67654,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
P0435,15,1.445856481,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Passive,6,373,1.85,CT_v1
P0435,15,1.445856481,1,PHR-4656,PHR06,PMNM,Manawai,0,SCUBA,Passive,15,Cotton/SCUBA,3.048,C12,Extract_compare,6,373,1.85,CT_v1
