ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0072,20,3.859350089,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,15,-2.331594329,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,2,11.23275149,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,6,-2.253059655,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,11,-3.137803959,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,5,-2.656298611,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,27,0.268404978,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,10,-2.053099,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,25,-4.321928069,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,28,-1.512136197,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,22,2.295944497,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,30,1.657515641,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,29,0.309587754,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,14,-2.471098107,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,9,-0.706561758,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,3,7.506700047,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,24,8.043394579,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,21,5.168022019,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,12,0.197042126,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,16,-5.086296143,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,26,2.311949323,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,19,-1.683942686,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,17,-1.843427976,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,18,-2.060344553,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,13,-8.092217573,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,23,-2.522332356,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,4,4.713669859,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,1,8.112859865,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,,,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0072,8,1.324515956,K15B2,2,K15,PMNM,Kuaihelani,0,Cotton,Passive,15,Cotton/Buoy,1.8288,F12,Passive,1,1479,2.101,CT_v1
P0079,22,11228.45008,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,13,296.5351119,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,23,11549.63046,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,5,1.304728823,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,9,-10.65430201,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,27,11952.95546,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,12,124.7438584,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,6,-1.574224999,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,20,9690.085496,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,2,36.76255182,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,11,44.4413912,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,1,54.60398295,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,4,12.17706242,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,28,11964.15656,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,,,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,15,1274.960044,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,25,11848.71692,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,10,4.297128684,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,19,8195.764961,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,14,631.1627319,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,24,11737.64605,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,30,11934.79989,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,7,-8.198493327,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,21,10661.20753,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,26,11917.20523,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,3,29.67652306,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,29,11955.51374,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,8,-13.0758347,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,17,4130.384633,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,16,2389.893317,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0079,18,6275.431646,CTUM5,,Standard,Standard,Control,,Control,,,,,G7,Passive,1,1479,2.101,CT_v1
P0080,19,8172.179967,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,24,11625.3081,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,27,11850.56745,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,7,-12.22680243,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,6,-4.083515316,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,5,9.819893035,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,14,646.1421299,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,11,43.83295909,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,26,11810.11719,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,4,14.93913169,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,23,11440.48356,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,28,11865.49268,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,12,130.5714019,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,15,1303.200331,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,18,6288.69398,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,10,4.338917442,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,13,311.4813683,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,9,-10.75154167,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,29,11858.62546,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,1,47.47084854,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,2,33.97527292,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,22,11123.50036,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,25,11738.69425,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,21,10571.25456,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,,,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,20,9627.184164,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,30,11840.78313,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,17,4311.910176,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,16,2435.431763,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,3,23.55653705,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0080,8,-12.24569129,CTUM5,,Standard,Standard,Control,,Control,,,,,G8,Passive,1,1479,2.101,CT_v1
P0081,17,4647.752878,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,9,4.080174835,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,29,11426.30857,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,11,70.30941372,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,10,22.48812556,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,12,173.6984837,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,,,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,2,22.4272893,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,6,-2.532793851,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,27,11426.97551,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,22,10828.76352,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,14,772.7479853,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,13,379.9913788,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,25,11332.60087,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,8,-7.701044007,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,5,2.991400421,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,19,8313.626093,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,26,11394.67158,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,1,30.34252896,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,16,2736.359829,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,24,11242.58073,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,21,10375.55485,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,18,6575.349982,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,7,-4.386270213,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,20,9587.39596,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,30,11408.45103,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,4,8.500330236,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,23,11087.15486,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,3,14.48361319,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,15,1501.076105,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0081,28,11437.01518,CTUM5,,Standard,Standard,Control,,Control,,,,,G9,Passive,1,1479,2.101,CT_v1
P0082,6,2.68376151,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,5,8.870656783,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,15,-9.334136434,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,27,6847.282346,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,9,-3.658199629,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,28,8559.971785,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,7,4.216574509,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,17,-3.311295128,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,19,38.67377594,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,11,-7.101762547,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,21,211.9251308,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,1,16.29649458,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,14,-8.526195206,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,23,868.4497385,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,13,-9.731355205,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,18,12.13255586,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,29,9806.873762,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,22,447.7831212,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,8,2.487558452,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,16,-4.870382176,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,10,-0.574034401,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,25,2969.114895,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,26,4918.281971,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,,,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,20,100.1396264,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,3,9.69672456,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,2,15.41006649,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,30,10691.04169,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,12,-4.0699753,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,24,1656.99448,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0082,4,14.71364506,CTUM4,,Standard,Standard,Control,,Control,,,,,G10,Passive,1,1479,2.101,CT_v1
P0083,5,1.315240992,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,11,-5.210889252,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,23,331.2361588,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,26,2293.684107,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,13,-7.052732656,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,9,-4.105046892,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,3,13.80694091,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,29,7509.495374,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,28,5798.572214,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,19,6.84201106,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,22,165.8824543,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,10,-7.215506937,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,15,-11.18224587,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,17,-2.268838469,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,14,-7.941016125,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,2,17.89116505,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,16,-10.47971505,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,20,36.27571267,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,18,3.128050175,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,25,1259.058079,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,4,13.6414825,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,12,-4.060532142,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,27,3878.235827,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,24,663.4341749,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,,,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,30,9011.005306,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,7,2.798998509,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,1,23.1436438,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,6,4.01615921,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,8,2.726183389,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0083,21,80.27698966,CTUM4,,Standard,Standard,Control,,Control,,,,,G11,Passive,1,1479,2.101,CT_v1
P0084,13,-6.347975173,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,21,283.2877653,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,19,66.83264187,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,11,-0.480856358,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,26,5563.217131,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,25,3593.696721,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,29,9848.253525,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,18,26.17707927,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,23,1130.203788,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,30,10531.12956,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,3,14.01842882,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,4,2.511769966,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,28,8847.822428,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,7,2.377701906,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,20,135.7326002,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,2,11.92901134,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,12,-5.754170721,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,5,2.892533508,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,15,-1.760521204,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,27,7377.39546,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,14,-9.070060069,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,10,-3.832588927,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,24,2081.142245,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,22,577.965517,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,16,-1.144220555,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,6,8.465645027,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,9,-2.752617061,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,1,25.13072941,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,8,1.165427104,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,17,8.466716707,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0084,,,CTUM4,,Standard,Standard,Control,,Control,,,,,G12,Passive,1,1479,2.101,CT_v1
P0085,10,-5.627959376,CTUM3,,Standard,Standard,Control,,Control,,,,,H1,Passive,1,1479,2.101,CT_v1
P0085,30,9513.178185,CTUM3,,Standard,Standard,Control,,Control,,,,,H1,Passive,1,1479,2.101,CT_v1
P0085,27,5302.287952,CTUM3,,Standard,Standard,Control,,Control,,,,,H1,Passive,1,1479,2.101,CT_v1
